id,type
4MRA-63,SAM
4MRA-63-01,ADA
4MRA-63-02,ADA
4MRA-63-03,ADA
4MRA-63-04,ADA
4MRA-63-05,ADA
4MRA-63-06,ADA
4MRA-63-07,ADA
4MRA-63-08,ADA
4MRA-63-09,ADA
4MRA-63-10,ADA
